index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.2522496906786301,False,True,0.3549787879723039
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0,False,True,1.0913471462410547
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,1.702899104990933
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,-0.0,False,True,1.8184275940447536
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.027013162376228528,False,True,0.422351581465905
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.01907244939053543,False,True,0.9430777569606944
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.04377067509083199,False,True,0.016275270885706333
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.015353028015203551,False,True,0.5907164263481677
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.0217466623506819,False,False,0.8306150766594514
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,3.6634735532004026e-05,False,True,0.9866026846923199
