index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.03431898515659636,False,True,0.6793318033163709
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.026766338564935578,False,True,1.1880784813970218
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.025609109326996532,False,True,1.473379588163775
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.03621205218495804,False,True,1.128635752306789
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0429476734406586,False,True,1.046458867752342
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.04450015237409051,False,True,0.26333243530370465
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.04460684704143413,False,True,0.31013215722645
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.041371956687271706,False,True,0.345584792279274
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.033544393085319514,False,True,0.16755262934672663
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.031241196924230778,False,True,0.4798352789381988
