index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.12086632751896399,False,True,0.18306757753676794
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.12301891165391879,False,True,0.031001381842076823
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.050799335397258054,False,True,0.869786547585802
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.09343167179383516,False,True,0.15059181545028827
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.09770467501040647,False,True,0.009804521832467807
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.10190872062724436,False,True,0.14276244822071413
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.05597378361672021,False,True,0.2745133832611826
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.14860312456713715,False,True,0.08076839454337947
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.1269476552740961,False,True,0.25038364545045927
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.12863720298572373,False,True,0.6915850830886633
