index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0531601051227716,False,True,0.2736139775313786
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.10515799240280237,False,True,0.3448929950667239
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.05749370627000453,False,True,0.04921372786501246
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.10521294772961706,False,True,0.606478529167369
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.053956668588148585,False,True,0.43708785203425576
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.08014286657003293,False,True,0.23332238495746316
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.07702108138050806,False,True,0.19230683305885357
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.038143152440190654,False,True,0.5290694191889002
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.03486462132778357,False,True,0.15010381813223303
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.07396489118591414,False,True,0.7937414030459007
