index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.05968975657618446,False,True,1.0731615034630686
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.16451368995484986,False,True,0.9323719879570869
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.1574779712307335,False,True,0.040797625936809245
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.09024645752898955,False,True,0.04272780930804706
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.056244589286150705,False,True,0.07158757969421352
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.05652896961659618,False,True,0.1776787348581452
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.05209425727099353,False,True,0.3337830184585203
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.07731201852479257,False,True,0.34413660864584855
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.13322641059916732,False,True,0.13033540940652777
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.07410712586203,False,True,0.03987966941425996
