index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6669379085212264,False,True,0.913144720618632
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.38412502364807344,False,True,0.7109674366146838
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.35697231980934735,False,True,0.3051190914650248
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.31972308189062937,False,True,0.10774787045380593
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.3774443112697862,False,True,0.21137961863730823
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.4076835213073825,False,True,0.4173767477039236
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.27046570778983137,False,False,0.24198381190708973
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.20540799434194573,False,True,0.21579168869833806
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.1834171589186053,False,True,0.3693040202728539
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.21700735195905965,False,True,0.31903251419513323
