index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.13704678679648105,False,True,0.15749537776722566
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.12831527066301748,False,True,0.6201615856787887
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.09422226580941585,False,True,0.03532601197476358
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.05252613657725144,False,True,0.795834463242781
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.10289444825290943,False,True,0.47811115799026155
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.03967917164296069,False,True,0.09328191337404737
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.023117114330197076,False,True,0.1666740960069565
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.044448081093521136,False,True,0.7860501280301262
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.013630042644075429,False,True,0.8574157953874184
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.015080726770006403,False,False,0.3572561423550381
