index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.015213087475993651,False,True,0.9573429403370451
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.009375154246628761,False,True,0.8723519385288468
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.010661985968979618,False,True,0.9840187960561889
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.010880669743187908,False,True,0.5497648620527522
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.043555110655871504,False,True,0.2923934136864414
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.01173189116697709,False,True,0.04979471960750759
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.010845185021033099,False,True,0.09011676967322486
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0381282531999881,False,True,0.20333785172538515
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.011196309247445692,False,True,0.5976683576029442
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.03349556413086166,False,True,0.35639026725420786
