index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0003975387212809014,False,True,0.6292705012895328
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.0011588964548230692,False,True,0.4293783123480783
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,0.002058264533207135,False,True,0.4359770825164594
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.07984795669463784,False,True,0.45695384718451115
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.06797717910173813,False,True,0.5338417856257194
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.0613527416226986,False,True,0.1285172181001559
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.04554048609826123,False,True,0.03069869622558099
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.05967354206107114,False,True,0.8100737983451997
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.06520604507222937,False,True,0.3050691311838963
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0423152145762406,False,True,0.3987027877938782
