index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.4288691725301903,False,True,0.7971257823180831
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,1.372459874262368
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.02597681386172152
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.5247284215245218,False,True,0.9059351767453051
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6832299605861519,False,True,0.02432646905585713
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.4916788404273154,False,True,0.41469044286920503
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.3845490827768782,False,True,0.8069194414081826
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.40192406684531296,False,True,0.506967806401176
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.32154677653191294,False,True,0.10012826700656027
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.5525774929982339,False,True,0.07910735045206646
