index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,,,False,True,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.04155576106886931,False,True,0.47867219137747763
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.09977167377718765
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.022573163597897003,False,True,0.564240062631525
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.02242772888325763,False,True,0.5230081738201029
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0025083486729866105
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.022135247828265318,False,True,0.39433710687106277
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.020377833454107045,False,True,0.681086109606632
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.06289100459340301,False,True,0.2543224596820132
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.0614564340467522,False,True,0.0784287929195821
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.023527608919426894,False,True,0.6358750370875462
