index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.5638169808747953
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.01298681229384667
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.028138723218176658,False,True,0.19497846127783305
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.02550041908794516,False,True,0.07627425931771652
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.006971523693002932
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.02697611921815582,False,True,0.04641058912609331
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.021604814497171856,False,True,0.32296079908778896
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.022854745501088167,False,True,1.771516639186446
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.005629558923932375,False,True,0.021594299704740055
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.0023112245225274785,False,True,0.02593042197397874
