index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
238,2.0,4.0,4.0,2.0,6.0,-2.605416667,,,False,False,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.19836257104440896,False,True,0.32307015846346054
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9036649201660203,False,True,3.1237899511449827
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6119195981390605,False,True,0.41969560231263353
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.6155810655693453,False,True,0.2916541768239521
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.6265420664452661,False,True,0.027945019546977586
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.7048763153681405,False,True,0.14869114647486303
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.6945397826993093,False,True,0.3337615160085754
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.8073430753070645,False,True,0.016249012425497165
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.6524710438101218,False,True,0.7294462633961992
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.6493315359261492,False,True,0.033335769702991215
