index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,1.3303635417514679,False,True,0.011422838903175662
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9944093013748012,False,True,0.460735091012573
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.9778118565870002,False,True,0.188170550708474
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9760170203154204,False,True,0.5939747172183306
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9875588984600387,False,True,0.3522076500074013
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,1.0,False,True,0.5904279850283348
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9909415109354579,False,True,0.3139878212494181
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.9660009542895467,False,True,0.15514695523888575
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9750815614656356,False,True,0.39926861811926995
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.9910243252305544,False,False,0.060192079834931245
