index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,1.2013459317944974,False,True,0.2796880756763646
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.5130931427045055,False,True,0.24882204692309037
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.46462845217604426,False,True,0.42883211337569044
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.7024150183689343,False,True,0.05598436259655985
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.6946278856600233,False,True,0.33648826475059906
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.48823147248175114,False,True,0.29813250002559544
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.6348529343116563,False,True,0.10381120854158539
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.6196790086288195,False,True,0.02067929241452084
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.6036664335439542,False,True,0.12058058929591868
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.6687528973774941,False,True,0.12482572905890223
