index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0020194485713958994
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.001013999489312548
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.041032580227825834,False,True,0.5849356786933959
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.03845787494121668,False,True,0.4283236077485782
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.0340033433534109,False,True,0.11759322562674458
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.038624544402835935,False,True,0.08869258912580656
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.030384007060520146,False,True,0.16649259007604425
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.030026774911738677,False,True,0.13341914825417575
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.03124240397956023,False,True,0.07627669822668391
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.03966612384611427,False,False,0.17996930755567528
