index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.012389912390185177,False,True,0.6811159597386756
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.008836404532525167,False,True,1.0907171725496498
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.12590809936357358
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.00940745063170154,False,True,0.5800593803852785
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.008056278320155118,False,True,0.6343022127434875
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.0021998880187963647,False,True,0.47781227259999576
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.001283354225273424,False,True,0.08746579760418303
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.0008751675549080955,False,True,0.46702554739546187
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.00031777068275735325,False,True,0.047916320369763836
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.00026967188679213953,False,True,0.9936835410298357
