index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.861176323161365,False,True,0.013748770664918052
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.773814737843828,False,True,0.1397533322489006
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.5441308284964702,False,False,0.1471595359770497
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,1.044955953595026,False,True,0.048951914875134166
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.15467815173894203
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9926471311775725,False,True,0.16371148211881986
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9372574919065652,False,True,0.07362354598116903
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.8485364384131057,False,True,0.13622227626917618
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.5534930619773287,False,True,0.1447613498921323
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.7006718830349289,False,True,0.2118553816307701
