index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.04772085018037038,False,True,1.0953849845000423
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.4984785734490381,False,True,1.5737633706223857
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.9738547625123746,False,True,0.5594811527139274
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.5243012130793006,False,True,0.4705436390163387
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9022817677584003,False,True,0.8299878119972416
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.9563825576755856,False,True,0.34850913354870755
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.9654133794694306,False,True,0.7047935151718836
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5840361949156734,False,True,1.1105335685448459
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.6750272944167847,False,True,0.4691137261233776
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.5374065828299874,False,True,0.6155782747346326
