index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.12083637433722377,False,False,1.161883828929722
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.882944510411152,False,True,0.5331983328229092
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.8312164304303529,False,True,0.08031118209492973
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.4658896562000504,False,True,1.3790474873764436
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.8148055080698473,False,True,0.051259869104770414
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.4095913097376819,False,True,0.5570274238942338
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8170912350995878,False,True,0.2966533745032282
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.3718973762332923,False,True,0.4800183914632426
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.2224091729951437,False,True,0.110400182837917
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.8326265641216417,False,True,0.0672541160773706
