index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.01023479784010544,False,True,0.09795556741580681
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.00986221017821452,False,True,0.14592911668792125
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.2499423643203627
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.010688819136674308,False,True,0.26316897624300106
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.04213064442855009
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.009744902530897102,False,True,0.451818352809446
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.00871299490801237,False,True,0.2584515375128576
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.007882601588025812,False,True,0.45470851938743106
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.006910594565802001,False,True,1.2378155233705979
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.000517359708240623,False,True,0.28573115289245093
