index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.0940309201399458,False,True,0.12317950676341465
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.8280663806896587,False,True,0.16061408230250382
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.8220057289169203,False,True,0.38636859629154446
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.908548106314004,False,True,0.19341509395331913
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.638961411499993,False,False,0.26603490495993826
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.63072600507431,False,True,0.8897618825336705
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9349297174847224,False,True,0.8840858343789922
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8194402732553991,False,True,0.2457028632993404
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.7657670528898992,False,True,0.0036362520256060043
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.73887618387767,False,True,0.322754124707112
