index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.20925025015846135,False,True,0.65626351054724
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.17883833081790684,False,True,0.71118322966009
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.08911527530633995,False,True,0.6487222821154637
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.1597827143190808,False,True,0.5166805002690438
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.12141916220138955,False,True,0.23089190605356294
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.07092188258925428,False,True,0.2421132302984628
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.14047498596970476,False,True,0.3125654960721815
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.8799323673692493,False,True,0.36691979094183463
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.06300944163170685,False,True,0.2290710058656439
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.10343367908747274,False,True,0.1797452727782718
