index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.6890924679597201,False,True,0.8279326334471043
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.6185689069570145,False,True,0.6239553851083767
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.6039672007913813,False,True,0.5041533973069221
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.4074227829670644,False,True,0.23101569255062723
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.9113565256201024,False,True,0.3145938390059123
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.3634245792475232,False,True,0.3639167332178898
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.2733395092185693,False,True,0.08178429518311164
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.2477503829778052,False,True,0.7981407466845882
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.19609038074312313,False,True,0.23249424784389544
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.1441289519664169,False,True,0.192511251390021
