index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.514393518762251,False,True,2.5835579010756415
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.4325470078856146,False,True,0.030802615831828785
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.38220793975553513,False,True,1.4705965948849395
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.35951158345742595,False,False,0.10024557795768756
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.32228923093836814,False,True,0.1571713800009261
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.2588927383338272,False,True,0.00802069500746765
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.24012331447008398,False,True,0.3792659091585755
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.20537854701980274,False,True,0.09944983905196264
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.23057942243314813,False,True,0.08796044153836029
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.21274746769185848,False,True,1.3080982678873176
