index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,1.1810260808977868,False,True,2.2584945557779634
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.1463290809957085,False,True,0.11800097870193879
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,1.1805594388831375,False,True,0.0593741179577919
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,1.0435965770710145,False,True,0.11883611099423663
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.011807836354004122
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.9740051972371044,False,True,0.058637683542779075
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.9158306044551657,False,True,0.4929967370415604
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.00033825735812554773
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,0.776029421967503
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.794217810837665,False,True,0.21516385736265717
