index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.9729604597505646,False,True,0.25043392505113804
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.002494288034669749,False,True,0.08044629056197987
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0022695941550762767,False,True,0.19969088361260123
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.0031946056166393343,False,True,0.12784655719118182
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.00417497666644293,False,True,0.5842033680447247
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.04487942242703252,False,True,0.37883421641183196
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.03867399553212182,False,True,0.026532431014868657
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.03742337844516586,False,True,0.23058425676929564
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.03889703053129238,False,True,0.37256419318535144
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.036495342214847404,False,True,0.24275830358407083
