index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
238,2.0,4.0,4.0,2.0,6.0,-2.605416667,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.24187113883133907,False,True,0.5122660127488261
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.23361321992469886,False,True,0.3442798402900267
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.16787129180757068,False,True,0.8639215253491328
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.14646359288546046,False,True,1.0720932724243084
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.09858113316426916,False,True,0.20621025086147024
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.07936925080745243,False,True,0.4083726707748131
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.07066720961961234,False,True,0.016487066275162904
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.06317759169308129,False,True,0.17088565387337493
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.052185662166183575,False,True,0.7833845737238803
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.042525415185301625,False,True,1.7367761666441268
