index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
309078,32.0,1.0,50.0,64.0,1024.0,2.0,8.0,2.0,-9944.1999299346,,,False,False,
245413,20.0,2.0,30.0,224.0,256.0,5.0,72.0,3.0,-5853.59328235996,,,False,False,
131523,16.0,10.0,10.0,192.0,256.0,1.0,12.0,1.0,-2341.61979329541,,,False,False,
81727,12.0,2.0,30.0,64.0,1024.0,4.0,16.0,2.0,-8131.25924804621,,,False,False,
418592,48.0,5.0,30.0,160.0,256.0,3.0,48.0,2.0,-3615.43270841863,,,False,False,
139359,16.0,10.0,50.0,192.0,1024.0,1.0,16.0,3.0,-3211.8682731707,,,False,False,
467630,72.0,5.0,10.0,128.0,1024.0,5.0,24.0,3.0,-22721.5099528157,,,False,False,
122809,12.0,2.0,30.0,256.0,1024.0,5.0,72.0,1.0,-23119.6388216305,,,False,False,
234127,20.0,2.0,256.0,128.0,256.0,3.0,48.0,2.0,-3479.99912200292,,,False,True,
166596,16.0,1.0,30.0,128.0,1024.0,4.0,32.0,3.0,-11738.8126026905,,,False,False,
163005,16.0,10.0,256.0,32.0,1024.0,2.0,32.0,4.0,-6275.03648996952,,,False,True,
232585,20.0,2.0,256.0,128.0,256.0,2.0,48.0,1.0,-2512.84472706724,,9955.689983440665,False,True,0.010221416663361889
292492,24.0,20.0,256.0,128.0,256.0,1.0,48.0,1.0,-2072.04835554937,,10512.026314777346,False,True,0.17739620572770273
300171,24.0,10.0,256.0,128.0,256.0,1.0,72.0,1.0,-2251.91237292239,,11061.572974156748,False,False,0.182126010835152
292683,24.0,10.0,256.0,160.0,256.0,1.0,48.0,1.0,-1672.33141666525,,11109.607696118746,False,True,0.0029209993719632515
54604,8.0,20.0,256.0,160.0,256.0,1.0,72.0,1.0,-1840.61252380101,,11445.666778141664,False,True,0.04338588525969695
231245,20.0,50.0,256.0,160.0,256.0,1.0,48.0,1.0,-1892.0747180806,,11376.434719401055,False,False,0.06548650713494039
8524,8.0,20.0,256.0,160.0,256.0,1.0,12.0,1.0,-1361.5178651274,,11259.751504427517,False,True,0.14704439029969876
39436,8.0,20.0,256.0,192.0,256.0,1.0,32.0,1.0,-1461.82357552599,,11460.994058944403,False,True,0.02635148836371637
423435,48.0,10.0,256.0,192.0,256.0,1.0,72.0,1.0,-3547.5915597347,,11157.239291758659,False,False,0.05290989055328649
653,8.0,50.0,256.0,128.0,256.0,1.0,8.0,1.0,-1660.6229544626,,10886.65410306134,False,False,0.05301029090971335
459,8.0,10.0,256.0,96.0,256.0,1.0,8.0,1.0,-1690.03372781776,,10802.922201003872,False,False,0.13648943409023187
374093,48.0,50.0,256.0,160.0,256.0,4.0,8.0,1.0,-3484.96538291648,,10991.871626590804,False,False,0.06472061294415837
369101,48.0,50.0,256.0,96.0,256.0,1.0,8.0,1.0,-2718.93295067583,,10644.984285741617,False,False,0.21642025093714845
54989,8.0,50.0,256.0,224.0,256.0,1.0,72.0,1.0,-2239.66255874967,,10366.268566825083,False,True,0.005802173468811852
345293,32.0,50.0,256.0,224.0,256.0,5.0,24.0,1.0,-2654.17107101824,,10323.221501085667,False,True,0.0139693472077435
49034,8.0,5.0,256.0,256.0,256.0,2.0,48.0,1.0,-2182.99413845734,,10138.32157014489,False,True,0.0280840638553031
