index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.640812267034196,False,True,0.33827853917037753
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.9806301682481586,False,True,0.33730789736339284
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9997558892295835,False,True,0.23842374159469074
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9571355211614023,False,True,0.43839795250759844
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.9195956294865302,False,True,0.03892274086320221
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9331768486803798,False,True,0.2729926534782212
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9117340305105524,False,True,0.6728716874398226
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.9086130773536913,False,True,0.7982017919155926
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.9422420281374773,False,False,0.14328154729816378
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9492399188388226,False,True,0.8000751955829829
