index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
118,2.0,2.0,4.0,6.0,6.0,-0.469930556,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.06224509813950276,False,False,0.7021080044263218
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.03320180755684525,False,True,0.28647402566121477
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.05075589117115675,False,True,0.03510494066295874
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.03478651288764188,False,True,0.1965502045629918
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.03031631962679592,False,True,0.21838597046349617
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.03077422506910003,False,True,0.18857097474220044
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.030934377452007642,False,True,0.381954839698282
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.04505030763798176,False,True,0.061350532156481584
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.03962922470683812,False,True,1.943803857226888
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.019067903553105572,False,False,0.10333405766209322
