index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.04866427890063299,False,True,0.025544711914349993
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.04631606517888168,False,True,1.884281838116272
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.009314774966292216
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.046552067650116435,False,True,1.370893615602686
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.09062281265981863,False,True,0.5386358500746471
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0016351256840043905
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0011037389907570076
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.045159161208077864,False,True,0.34839521221140857
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.047046246093603666,False,True,0.7415252774986903
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.04256928762517201,False,True,0.32499638848215284
