index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,-0.012016780661443216,False,True,0.32089970369105664
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,-1.207665906540419e-06,False,False,0.5622391935022165
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.02180613293000067,False,True,0.5586708481916504
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.04452204471689904,False,True,1.2968919063925097
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,-2.3581357228222247e-05,False,True,1.4199900991599181
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.09408620710324912,False,True,0.061209364221269824
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,-0.0001678209381234914,False,False,0.8059808826810924
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.4038298241916176,False,False,0.2306175806206083
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.3391287595245169,False,True,0.3787609457718569
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.3407985891502078,False,True,0.710875524870555
