index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.4641978022648795,False,True,0.7623890353270082
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,1.0,False,True,0.2609381491918491
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.9581749272228721,False,True,0.06427738456620484
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.9411929791977396,False,True,0.022023943007316683
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9305356169739749,False,True,0.01527430887834621
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9322453702167584,False,True,0.16618559068061772
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9455075380720326,False,True,0.12895986085625455
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.8570337176961182,False,True,0.14838602439274037
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.9468265378968506,False,True,0.048091238226161646
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.8315133310273741,False,True,0.38944227046630314
