index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,,,False,False,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.7824964909775147,False,True,0.1305110812635666
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.009128122531989129
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.6833452500691073,False,True,2.1171799754007883
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.8391170512260618,False,True,0.9642276013030552
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.6593456534363276,False,True,0.5411969108140636
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.6090500838144469,False,True,0.33189833982736194
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.5784229531700991,False,True,0.46223262019130157
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.7254373026759441,False,True,0.023469301155438188
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.5569271413478323,False,True,0.23604150124251794
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.6579855966397026,False,True,0.01307770169806191
