index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,,,False,False,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.5660098148891461,False,True,0.6980846329571677
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.564307402946574,False,True,0.8253282134179961
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.8252461092817035,False,True,0.46718201741531973
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.6152722521581333,False,True,0.6027445361195789
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.7730798556507722,False,True,0.4379962806366492
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.7646361064413261,False,True,0.14410508917396952
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.754412511808287,False,True,0.7261501484896847
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.7023232847519436,False,True,0.653407982472669
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.7521606222381719,False,True,0.9070114289563644
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.7169058933750462,False,True,0.5644911574341559
