index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.04453948827724407,False,True,0.01606970016305179
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.04676244659879566,False,False,0.5947583057533827
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.05282970780342538,False,True,0.9093277198335507
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.05091712047789318,False,False,0.44218333554666067
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.04048431673678459,False,True,0.7485918332230447
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.03940984147218878,False,True,0.33719155352510194
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.038433406883845,False,True,0.11023076322388599
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.05538768352544012,False,True,0.175719289783758
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.03820132674281746,False,True,0.07650466225479491
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.04944559553659256,False,True,0.09573780695856329
