index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,1.4334478806241007,False,True,1.072361820066453
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,1.4454775658923456,False,True,1.6111903040501612
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.3572424857277288,False,True,1.6062131189925697
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,1.1993275282599773,False,True,0.00331825071028766
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.9237488458217208,False,False,0.12389491164965996
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,1.380089636043237,False,True,0.4696806049388495
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,1.2986345630103453,False,True,0.5873376491087176
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.985106333764893,False,True,0.44415161069926756
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,1.1152874935084378,False,True,0.09538727918538124
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.8647415546762296,False,True,0.15555618101126698
