index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.852596003006081,False,True,0.16161735862692747
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.8128599143161109,False,True,0.0019777536003594168
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.03934906042216575,False,True,0.17210841955721104
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0360567344504945,False,True,5.644801403071837
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.015175380405771951,False,True,0.9273416060138264
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.014725641628767574,False,True,0.23582628537519146
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.01486401434808108,False,True,0.20839653999805935
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.013325840854015267,False,False,0.07690165610964152
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.011911679133561292,False,True,0.39889905741183806
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.01184528335655292,False,True,0.5859849482522771
