index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.017385669845650552,False,True,0.44238624461565773
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,0.018150043774931696,False,False,0.2784141162041201
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,1.4667459125093494
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.04337512175073372,False,True,0.5559246700913325
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.06489942573526698,False,True,0.330281700164744
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.12153664796768952,False,True,0.43119516769436345
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.1287339243898693,False,True,0.07285994845830414
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.13879407692100318,False,True,1.2603018589687014
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.21525273082534663,False,True,0.27877239301133006
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.16454816148145157,False,True,0.5588297448510616
