index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9812445672515804,False,True,0.09919474159785613
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9586727192570205,False,True,0.6706846426676807
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.89200617413527,False,True,0.30741231290198073
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8899805834327794,False,True,0.5329106428578737
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.8706085704154609,False,True,0.44090665145745633
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9519132291590909,False,True,0.36572839503666615
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9234093263492773,False,True,0.0333543418157794
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9010274454996918,False,True,0.39442523925198353
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.8340300875557576,False,False,0.30422803929869413
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.9731188569337677,False,True,0.052434218263384194
