index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,,,False,True,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.14857459957137278,False,True,0.00281088082341008
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.0685658057209901,False,True,0.9272353862740468
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.1027261785992169,False,True,0.16220682236725795
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.08245232655515378,False,True,0.25887104050422405
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.05857040863778741,False,True,0.02651056820491848
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.05703524689772423,False,True,0.2421203550991636
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.09999345290205303,False,True,2.054889461384301
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.039678396370814537,False,True,0.16921717248994317
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.026022837889870032,False,False,0.7966586133078432
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.030921301952311814,False,True,0.4315490647522439
