index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,,,False,False,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.13039179186183797,False,True,0.5703588520717991
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.0846375170381255,False,True,0.0672947523538454
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.021564370496687812,False,True,0.03888644144090851
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.018438078509415333,False,False,0.06570890273798066
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.0052389491490034724,False,True,0.001592495178300232
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.005722576502283566,False,True,0.0330650334805853
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.0012903269101007468,False,True,0.1861633094511909
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.0017659074773339755,False,True,0.033695831819004034
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.0010973425916808485,False,True,0.3433022481848279
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.023864462707932212,False,True,2.7965154423020606
