index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.13282652256049862,False,True,0.41049886175005296
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.09638660559819809,False,False,0.8630676819034098
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.0844877105534956,False,True,0.4388977789678398
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.11600877892486988,False,True,0.5292053952426121
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.09393506552040107,False,True,0.18509299302365465
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,0.08385472149977297,False,False,0.44669899247581873
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,0.07837577708227929,False,True,0.2873719311378003
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.08247554858352125,False,True,0.5320080696530981
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.1254217894164918,False,True,0.13616059996727464
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.11815267920621825,False,True,0.04356347750729874
