index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.3534385405856404,False,True,0.35461583043222294
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.2835869774196636,False,True,2.561617520694021
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.3357499952943941,False,True,0.1591093690106422
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.10703571427085237
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.2670703184295859,False,True,0.2365507413361802
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.19637246936125333,False,True,0.34903241606234703
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.10346710352236194,False,True,0.09207268821782598
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.09127004491597951,False,True,0.6241480222146372
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.056613705652064604,False,True,0.394429435452028
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.2219095985014375,False,True,0.3476556050912421
