index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.23328965359125722,False,True,0.5961366288024386
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.2557445037977643,False,True,0.04809612881095895
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.12493552635327754,False,True,1.0268941564359382
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.15450130482292884,False,True,0.5152240060509533
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.3250288787616349,False,True,0.5560328426904241
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.21014039944225937,False,True,0.10254593214073282
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.09187924052811124,False,True,0.06122536245241177
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.1215543385218412,False,True,0.3043037950424838
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.08177301949323779,False,True,0.15044766854548142
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.035010425541120195,False,True,0.1570274017897326
