index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,-0.0,False,True,1.9383304651537192
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,-0.0,False,True,0.1551664042350637
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.1090281812832018,False,True,0.017756761481200742
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,-0.03737112756998717,False,True,0.7181774083750144
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.44015042231956353
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,-0.0,False,True,0.73157960642272
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,-0.0,False,True,0.677079357830073
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,-0.0,False,True,0.5221167790196551
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,-0.0,False,True,0.246448753619928
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,-0.0,False,True,1.2060464303159117
