index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5471728283844238,False,True,0.6448662142286581
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.41088310925262184,False,True,0.6604872382334861
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.3537244675644161,False,True,0.1022560570148167
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.2825735997271072,False,True,0.6123777281748455
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.25437955028905157,False,True,0.3738401262012219
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.17052606447001256,False,True,0.013472637275142724
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.1117188551428308,False,True,0.6612711116428303
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.05936469373680089,False,True,0.5805360106610783
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.04950702060416355,False,True,0.044798187062545305
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.036658619153339594,False,True,0.15108723482847403
