index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9495408323208007,False,True,2.456243888640108
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,1.0,False,True,0.9831461977650697
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,1.0,False,True,1.066292621401202
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9845635697291987,False,True,1.100256124156041
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.9902465173965025,False,True,0.4826405347278979
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9641152705217803,False,True,0.4574665993025164
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.9938789689994416,False,True,0.6609787539645043
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.9463673030066116,False,True,0.18027146561641189
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.9416990566984156,False,True,0.4000445252430206
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9887026338372895,False,True,0.0933003730884209
