index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.48137218837215373,False,True,0.08485440613976762
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.3921851028175919,False,True,0.1583956497003265
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.4682868316070864,False,True,0.4656659756646876
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.15348954703324222
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5931651503800505,False,True,0.4757753961973893
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.4562691821271901,False,True,0.06038470265684534
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.4440443447427369,False,True,0.36838698811691717
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.2800743107137078,False,True,0.6471030797612923
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.19591386183194623,False,True,0.5608165278170355
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.07986667185848778,False,True,0.3278873840297164
