index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,1.017972633115843,False,True,0.2596075284624942
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.8322743667891672,False,True,0.020205712347415652
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.999157474718883,False,True,0.3472544625922354
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.7856307576607794,False,True,0.7512841436790627
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.974238952082571,False,True,0.3224413786156192
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.7288544616196556,False,True,0.4111124170790631
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.7516630038594221,False,True,0.24414894535774168
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.7448315132053988,False,True,0.017769153823971373
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.6333593441491281,False,True,0.49111335506008325
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.6168344620662576,False,True,0.14162537352670845
