index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.012303639680269618
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.4456349959019229,False,True,0.5765903454345477
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0014662587135490805
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.46814375978446743,False,True,0.9160844737668461
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.5461940059609937,False,True,0.19706727574608546
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.012037344905977316
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.5014736508972415,False,True,0.22168126433844212
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.4290573175081106,False,True,1.0543102768496242
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.43727743929080276,False,True,0.5319963786865143
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.4058911742457063,False,True,0.11128547817236482
