index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.7652538806072627,False,True,0.13479020353793625
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.820228532951245,False,True,0.06252735180538341
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.7513896381660979,False,True,0.24212915934963838
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.6629601221259256,False,False,0.050957861896738184
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.5632824388027704,False,True,0.42055977864558364
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,0.44564760873799164,False,True,0.42103722340407623
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,0.24722680818340959,False,False,0.17851357648798702
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.2922051100786838,False,True,0.4042080319464311
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.2615879739667498,False,True,0.19458413646897108
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.3111705014671672,False,False,0.1871257221168204
