index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,-0.0021353595124709024,False,False,0.735519672933036
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.5524878721224735,False,True,0.15020791158514268
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.71102472632394,False,True,0.05280784080960326
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.6091796357224822,False,True,0.24343915676849454
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.6650342385856167,False,True,0.7124203871804234
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.898993064347811,False,True,1.2761442983594684
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.8619609981384909,False,True,0.9826417442614754
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.831627207515494,False,True,0.130273635962524
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.8108515663710965,False,True,0.05364117757134801
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.8842521165346654,False,True,1.6491210743061813
