index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.3496400972435699,False,True,0.21823575070731577
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,2.5959449623249053
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9601596344983447,False,True,0.2502223516584353
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.9916658963035456,False,True,0.22069806372402834
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9647860035211198,False,True,0.5480261021689681
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.9559353433274693,False,True,0.15792244555442625
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.9312014196502918,False,True,0.2497001803233872
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9899384468061966,False,True,0.542918697313969
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9882550358899023,False,True,0.0524685528130066
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.9759042403263636,False,True,0.5362864841966063
