index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,1.0430047201769095,False,True,0.2173724552757277
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.5950681876537413,False,True,0.6258477598033371
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.4044901284155033,False,True,0.5997630524647878
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.3099020431421342,False,True,0.25358693931048887
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.2919430331228637,False,False,0.16939466269658376
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.19263368498447841,False,True,0.2081149662229797
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.14911045818196011,False,True,0.12613098538934417
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.13155769682961926,False,True,0.8583008758505104
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.043798731161547304,False,True,0.6046441373023206
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,-1.7976931348623157e+308,False,True,2.6745607494588386
