index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,-1.804579833881756e-05,False,True,0.22672037249086258
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.6865889755652985,False,True,0.021007279620175002
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.6047510773004008,False,True,0.30473665351941615
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.5498885923551217,False,True,0.04389425212813543
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.5678934608916374,False,True,0.09308484469650682
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.463740203874412,False,True,0.024843874083632627
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.4460357670980335,False,True,0.06975589990230222
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.43262195842320256,False,True,0.2593292568451206
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.7273827951029073,False,True,0.2822489347043642
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.5644058583952324,False,True,0.5950036304690499
