index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
383980,48.0,20.0,256.0,256.0,1024.0,5.0,12.0,1.0,-7168.73485139759,,,False,True,
275019,24.0,10.0,256.0,32.0,256.0,5.0,20.0,1.0,-3021.68334487985,,,False,False,
482864,72.0,5.0,256.0,96.0,1024.0,5.0,48.0,2.0,-14136.5403779068,,,False,True,
292741,24.0,2.0,30.0,160.0,1024.0,1.0,48.0,3.0,-5032.52649982082,,,False,False,
463118,72.0,5.0,10.0,160.0,256.0,2.0,24.0,3.0,-4182.26333206118,,,False,False,
144915,16.0,10.0,50.0,96.0,1024.0,5.0,16.0,1.0,-9511.84959452615,,,False,False,
212274,20.0,1.0,10.0,64.0,1024.0,4.0,20.0,4.0,-12524.2194053515,,,False,False,
98983,12.0,2.0,10.0,128.0,1024.0,5.0,24.0,2.0,-14209.9563614123,,,False,False,
339404,32.0,5.0,30.0,256.0,1024.0,1.0,24.0,4.0,-8668.79114933716,,,False,False,
220065,20.0,10.0,30.0,96.0,256.0,4.0,24.0,2.0,-2837.98169708123,,,False,False,
138178,16.0,20.0,30.0,256.0,1024.0,5.0,12.0,2.0,-7599.8627293315,,,False,False,
171112,16.0,20.0,30.0,128.0,256.0,2.0,48.0,3.0,-2134.70779846023,,3565.716720885086,False,False,0.03518570852902601
380920,48.0,20.0,256.0,256.0,1024.0,3.0,12.0,3.0,-6163.85123170318,,3130.0405474165727,False,True,0.03309658728241734
251980,24.0,20.0,256.0,32.0,256.0,5.0,8.0,1.0,-2948.49091177165,,3778.695544406195,False,False,0.07319651586494955
111028,12.0,20.0,50.0,96.0,256.0,3.0,48.0,1.0,-3151.56732373078,,4378.925922026153,False,False,0.030113383640837176
164777,16.0,50.0,30.0,96.0,256.0,3.0,32.0,3.0,-3895.36214828136,,4557.291603849216,False,False,0.1648612293530261
88186,12.0,20.0,50.0,128.0,256.0,3.0,20.0,2.0,-2386.85494175842,,4899.473507719183,False,False,0.1044709431790837
360066,32.0,1.0,50.0,128.0,256.0,5.0,48.0,4.0,-4788.3948603098,,4795.266162643516,False,False,0.07714531486862952
181648,16.0,20.0,10.0,96.0,256.0,4.0,72.0,3.0,-6343.13066523976,,4332.3647601865805,False,False,0.30348295739335235
46900,8.0,20.0,50.0,160.0,256.0,1.0,48.0,1.0,-1212.3116245835,,4013.776974195369,False,True,0.00016134301585299846
116188,12.0,20.0,30.0,192.0,256.0,1.0,72.0,1.0,-1538.91791283007,,4667.428658336921,False,False,0.04150876259008001
61124,8.0,5.0,50.0,224.0,256.0,5.0,72.0,4.0,-5835.58286311127,,4748.134931396531,False,False,0.0588480089213373
361780,32.0,20.0,50.0,160.0,256.0,1.0,72.0,1.0,-2836.86881674055,,4557.363452066966,False,False,0.09285039080289828
423504,48.0,1.0,50.0,192.0,1024.0,1.0,72.0,1.0,-11204.072030949,,4401.5422288184745,False,False,0.32318299246313675
451660,72.0,20.0,256.0,32.0,256.0,5.0,16.0,1.0,-2579.02269829753,,4384.44422293758,False,True,0.45351305267809516
375048,48.0,1.0,256.0,64.0,256.0,5.0,8.0,1.0,-3804.10221742733,,4694.830343845647,False,False,0.05278998594600594
54574,8.0,20.0,30.0,160.0,256.0,1.0,72.0,4.0,-2159.90050066206,,4436.679228375769,False,False,0.10369434706419371
420941,48.0,50.0,256.0,32.0,256.0,5.0,48.0,1.0,-5225.9209452209,,4637.594406285623,False,False,0.04210808995483154
159807,16.0,10.0,50.0,32.0,256.0,5.0,24.0,3.0,-2215.35284251012,,4083.690634735678,False,False,0.02222911016061617
396550,48.0,20.0,50.0,64.0,256.0,4.0,20.0,4.0,-4471.17693571061,,4557.912022991542,False,False,0.1307254309151907
354243,32.0,10.0,10.0,192.0,256.0,1.0,48.0,1.0,-2806.61116259249,,4894.2054748884775,False,False,0.20222176749848492
237341,20.0,50.0,30.0,160.0,256.0,5.0,48.0,1.0,-3970.53374801579,,5175.901676274943,False,False,0.016462096766037906
29973,8.0,10.0,10.0,160.0,256.0,5.0,20.0,4.0,-2875.42636975804,,4666.041001034205,False,False,0.16210997494352283
0,8.0,1.0,10.0,32.0,256.0,1.0,8.0,1.0,-2292.29890670458,,4324.772681540113,False,False,0.41025951493172585
359424,32.0,1.0,10.0,32.0,256.0,5.0,48.0,1.0,-6023.89630202255,,4308.387113109829,False,False,0.23998744043884265
29231,8.0,50.0,30.0,32.0,256.0,5.0,20.0,4.0,-2444.36240299331,,4258.941544067595,False,False,0.08152588223125332
362123,32.0,50.0,10.0,224.0,256.0,1.0,72.0,2.0,-3201.86424848785,,4076.247996590535,False,False,0.20442912849834738
484828,72.0,20.0,30.0,192.0,256.0,1.0,72.0,1.0,-3333.64810602534,,3920.400864906791,False,False,0.36278386205021806
6388,8.0,20.0,50.0,64.0,256.0,5.0,8.0,1.0,-2790.22075655867,,3834.220278224164,False,False,0.18108554139943292
37894,8.0,20.0,50.0,192.0,256.0,5.0,24.0,4.0,-3276.40296517775,,3771.351526971592,False,False,0.17498075457404397
3533,8.0,50.0,256.0,96.0,256.0,3.0,8.0,1.0,-1960.68362376704,,3620.094252026215,False,True,0.017753345488321415
49805,8.0,50.0,256.0,128.0,256.0,3.0,48.0,1.0,-3132.78151403873,,4116.383394722143,False,True,0.9440934722745447
369311,48.0,50.0,256.0,128.0,256.0,1.0,8.0,4.0,-2386.12081292441,,4099.493855632586,False,False,0.14733566296680586
6795,8.0,10.0,256.0,128.0,256.0,5.0,8.0,1.0,-2626.42377365238,,4191.538719900697,False,False,0.0545196913232412
7001,8.0,50.0,256.0,160.0,256.0,5.0,8.0,3.0,-1953.89313330431,,4004.771679886284,False,True,0.07998023828647964
400397,48.0,50.0,256.0,192.0,256.0,1.0,24.0,1.0,-2710.23866663972,,3999.76527247052,False,False,0.5061292625355506
22733,8.0,50.0,256.0,224.0,256.0,5.0,16.0,1.0,-2044.58040028962,,3874.9907978527735,False,True,0.051538925996740786
122579,12.0,50.0,256.0,224.0,256.0,5.0,72.0,2.0,-6573.49246844663,,4034.8622793026966,False,False,0.13280480818685078
453961,72.0,2.0,256.0,160.0,256.0,1.0,20.0,1.0,-2592.61669299189,,3806.8084206331423,False,True,0.04774870851776982
476812,72.0,20.0,256.0,128.0,256.0,1.0,48.0,1.0,-2969.05627084177,,3707.27387513919,False,True,0.015408426107668816
469871,72.0,50.0,30.0,256.0,256.0,1.0,32.0,4.0,-3370.982493246,,3544.0383682420543,False,False,0.18450424930671203
52680,8.0,1.0,256.0,96.0,256.0,5.0,48.0,1.0,-4453.95000410919,,3500.485267556011,False,True,0.04882528984317841
484685,72.0,50.0,256.0,160.0,256.0,1.0,72.0,1.0,-2475.28489306174,,3401.964360103584,False,True,0.04381081085702195
59518,8.0,20.0,256.0,192.0,1024.0,4.0,72.0,4.0,-15365.02448366,,3371.6223008550833,False,True,0.03259350834799156
173,8.0,50.0,256.0,32.0,1024.0,1.0,8.0,1.0,-3786.44252420077,,3886.649609250436,False,False,0.7121458968390912
483989,72.0,50.0,50.0,32.0,1024.0,1.0,72.0,1.0,-10434.9642579094,,3833.358032549905,False,False,0.4222674884624494
60095,8.0,50.0,256.0,32.0,1024.0,5.0,72.0,4.0,-14701.267196842,,3815.4869687445816,False,True,0.6751220491239027
108552,12.0,1.0,256.0,192.0,256.0,1.0,48.0,1.0,-1661.01544757737,,4290.701504245801,False,True,0.02114510073412744
54695,8.0,50.0,50.0,160.0,1024.0,1.0,72.0,4.0,-5567.0413435575,,4140.43207355,False,False,0.7978028852219785
439181,72.0,50.0,256.0,256.0,256.0,1.0,12.0,1.0,-3366.10493645142,,4411.570315859287,False,False,0.055317594830814915
431015,72.0,50.0,50.0,160.0,1024.0,1.0,8.0,4.0,-11555.6862496395,,3967.5268928080886,False,False,0.5382592566660822
15060,8.0,1.0,256.0,224.0,256.0,5.0,12.0,3.0,-2493.00417077589,,5063.812254136351,False,False,0.015118493780468414
484890,72.0,1.0,256.0,192.0,256.0,1.0,72.0,4.0,-2323.77551110289,,4773.758562493219,False,True,0.1463428833822638
477576,72.0,1.0,256.0,256.0,256.0,1.0,48.0,1.0,-2743.83247309528,,4265.3726177051,False,True,0.05803236668009743
431322,72.0,1.0,256.0,224.0,256.0,1.0,8.0,4.0,-3028.34591608686,,4160.88160348117,False,False,0.11103411828786035
