index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
90615,12.0,10.0,256.0,256.0,1024.0,4.0,20.0,3.0,-7376.68833024278,,,False,True,
166491,16.0,10.0,30.0,128.0,256.0,4.0,32.0,1.0,-3463.52953253763,,,False,False,
431255,72.0,50.0,10.0,224.0,256.0,1.0,8.0,4.0,-5959.48156303857,,,False,False,
219898,20.0,20.0,50.0,64.0,256.0,4.0,24.0,2.0,-2440.48974913673,,,False,False,
445697,72.0,50.0,50.0,64.0,256.0,1.0,16.0,3.0,-2774.7921646185,,,False,False,
254336,24.0,5.0,30.0,160.0,1024.0,1.0,12.0,2.0,-3752.35445539067,,,False,False,
423789,48.0,10.0,30.0,256.0,256.0,1.0,72.0,4.0,-2982.90614889871,,,False,False,
8930,8.0,5.0,10.0,224.0,1024.0,1.0,12.0,1.0,-3762.32595733493,,,False,False,
277853,24.0,50.0,30.0,256.0,256.0,1.0,24.0,1.0,-1173.19256555248,,,False,False,
473940,72.0,1.0,256.0,160.0,256.0,4.0,32.0,3.0,-2691.93753642148,,,False,True,
86009,12.0,50.0,256.0,256.0,1024.0,1.0,20.0,3.0,-5028.29195807709,,,False,False,
466260,72.0,1.0,256.0,160.0,256.0,4.0,24.0,3.0,-3260.89694993617,,54.833103180532675,False,True,0.07821076201560082
472398,72.0,1.0,256.0,160.0,256.0,3.0,32.0,2.0,-3079.78152632285,,48.81003014526428,False,True,0.06489227331812876
284015,24.0,50.0,30.0,256.0,256.0,5.0,24.0,4.0,-2646.93014576987,,171.76897649570085,False,False,0.12145857175560777
227584,20.0,20.0,50.0,64.0,256.0,4.0,32.0,3.0,-2840.41142821722,,50.08476094752683,False,False,0.08270720497416573
475485,72.0,10.0,256.0,160.0,256.0,5.0,32.0,4.0,-3813.53866076635,,48.95034755703472,False,True,0.14905213829477143
265990,24.0,20.0,50.0,64.0,256.0,4.0,16.0,4.0,-1682.92746601054,,36.790699094210595,False,False,0.045294703712952286
252148,24.0,20.0,50.0,64.0,256.0,5.0,8.0,1.0,-2587.76414416094,,73.90974274726369,False,False,0.1152697488315528
224105,20.0,50.0,30.0,256.0,256.0,1.0,32.0,3.0,-1503.18446324587,,92.3299469244885,False,False,0.09532027301617554
201477,20.0,10.0,50.0,64.0,256.0,2.0,16.0,4.0,-2328.39800767512,,85.53531826557287,False,False,0.12278804974843742
21766,8.0,20.0,50.0,64.0,256.0,5.0,16.0,4.0,-2734.94079812955,,57.80718892997305,False,False,0.1612901154305533
333574,32.0,20.0,50.0,64.0,256.0,3.0,20.0,4.0,-2167.33089116828,,89.11216505814127,False,False,0.09175639463472808
346973,32.0,50.0,30.0,256.0,256.0,1.0,32.0,1.0,-1996.13905465126,,139.59299577460175,False,False,0.17854710042004404
483162,72.0,1.0,256.0,160.0,256.0,5.0,48.0,4.0,-4408.2682703873,,62.43685736572874,False,True,0.18857210109995473
101213,12.0,50.0,30.0,256.0,256.0,1.0,32.0,1.0,-1189.18782119978,,84.02296740175373,False,False,0.11413029598118464
47453,8.0,50.0,30.0,256.0,256.0,1.0,48.0,1.0,-1346.91041259581,,80.580016856746,False,False,0.11067479860506484
339275,32.0,50.0,10.0,256.0,256.0,1.0,24.0,2.0,-2566.77708590495,,73.79948421400078,False,False,0.9851945222826581
101189,12.0,50.0,10.0,256.0,256.0,1.0,32.0,1.0,-1675.6549563544,,79.33404598938182,False,False,0.2113543645071052
162677,16.0,50.0,50.0,256.0,256.0,1.0,32.0,1.0,-1403.48453138088,,82.38281923209166,False,False,0.18840395758093081
288629,24.0,50.0,50.0,256.0,256.0,3.0,32.0,1.0,-2209.54585547517,,143.9415848417866,False,True,0.015443862167063052
93551,12.0,50.0,30.0,256.0,256.0,1.0,24.0,4.0,-1145.02165517128,,141.39350788534477,False,False,0.13593226422726362
108923,12.0,50.0,50.0,256.0,256.0,1.0,48.0,2.0,-1043.85043737426,,138.95007057813885,False,False,0.03643944460048332
52103,8.0,50.0,50.0,256.0,256.0,4.0,48.0,4.0,-4318.0939162477,,175.75724503940637,False,False,0.07522506666483332
