index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.1649425041336287,False,True,1.1846353389999829
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.1656962343155902,False,True,1.9881593133845288
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.011343818362876717,False,True,0.031522838225857344
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,-0.009472899824812411,False,True,0.9972571356902633
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,-0.031082626536997053,False,True,0.7592553491186991
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,-0.048210909379958644,False,False,0.8848197435627287
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.7751560701281512,False,True,0.1045477868430703
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.06176050623864132,False,True,0.408169744047507
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.026882201631231423,False,True,0.6290553771967523
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.0017659445111188083,False,True,0.4202294049284228
