index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.7966099103984401,False,True,0.5389115232003341
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9925116642442744,False,True,1.4118346700617732
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.999604054174237,False,True,0.38724386376941833
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9436093801422267,False,True,0.20807117699620967
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.9134595417140035,False,True,0.005783058859630894
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.9243892051681608,False,True,0.033107523566137394
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.9597944480358098,False,True,0.08958837795836953
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.9462982895859138,False,True,0.24719193361255537
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.905558993164963,False,True,0.08232522598702784
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.9101508513413353,False,True,0.14632651237937436
