index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.14947720111910456,False,True,0.20909232063762032
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,1.0,False,True,0.47028149927445684
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9852425021734801,False,True,0.13369327952569487
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9761079291760912,False,True,0.6651881238405924
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.9104412848810048,False,True,0.923306391783814
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.9594979283638075,False,True,0.7057026251527028
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.9806472292866999,False,True,0.4372153106095908
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9669575427865815,False,True,0.027879438326686358
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9470012818593753,False,True,0.4172034264752361
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9651952969168548,False,True,3.009144417368904
