index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
407811,48.0,10.0,10.0,160.0,256.0,1.0,32.0,1.0,-2851.50076876096,,,False,False,
31835,8.0,50.0,50.0,192.0,1024.0,1.0,24.0,2.0,-4778.13865200452,,,False,False,
79615,12.0,2.0,30.0,224.0,1024.0,2.0,16.0,2.0,-4460.89288328804,,,False,False,
290432,24.0,5.0,30.0,32.0,1024.0,5.0,32.0,2.0,-15510.8811075099,,,False,False,
262861,24.0,2.0,10.0,64.0,256.0,2.0,16.0,3.0,-1988.22886123023,,,False,False,
386471,48.0,50.0,50.0,160.0,1024.0,2.0,16.0,4.0,-9856.71445255207,,,False,False,
291173,24.0,50.0,10.0,160.0,1024.0,5.0,32.0,1.0,-20456.7811345757,,,False,False,
165019,16.0,2.0,256.0,128.0,256.0,3.0,32.0,4.0,-2318.59244233209,,,False,True,
74545,12.0,2.0,50.0,160.0,256.0,4.0,12.0,1.0,-2142.50683726157,,,False,False,
77350,12.0,20.0,50.0,96.0,1024.0,1.0,16.0,4.0,-2337.63072032234,,,False,False,
476177,72.0,50.0,10.0,32.0,256.0,1.0,48.0,3.0,-4059.02701854722,,,False,False,
249830,24.0,5.0,30.0,192.0,256.0,3.0,8.0,3.0,-1723.35713877957,,9695.852785361069,False,False,0.14271104791639652
163476,16.0,1.0,256.0,128.0,256.0,2.0,32.0,3.0,-2105.43274012121,,9433.402658193248,False,True,0.024352686342222624
360436,32.0,20.0,50.0,192.0,256.0,5.0,48.0,1.0,-6192.78459561667,,9683.098206512414,False,False,0.18531202759273463
433986,72.0,1.0,50.0,160.0,256.0,3.0,8.0,4.0,-4098.99611379348,,8980.131752818555,False,False,0.22015380128624215
369480,48.0,1.0,256.0,160.0,256.0,1.0,8.0,1.0,-1894.51616603909,,8559.63966369706,False,False,0.04197325184334738
100872,12.0,1.0,256.0,192.0,256.0,1.0,32.0,1.0,-2206.48293943096,,8664.380186708171,False,False,0.39591727497835333
369096,48.0,1.0,256.0,96.0,256.0,1.0,8.0,1.0,-2576.13217884177,,8388.167233789849,False,False,0.10623424162296978
429384,48.0,1.0,256.0,160.0,256.0,5.0,72.0,1.0,-5219.43283826872,,8419.876235406282,False,True,0.05557728415592178
