index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0044236303496310025,False,True,1.5069218381765153
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.003904421656901057,False,False,0.5275191284875753
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.020860936706370313,False,True,0.7238896704318574
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.014645935209311955,False,True,1.1932901112033472
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.01548282224854487,False,True,0.9615281187027768
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0068833129486457565,False,True,0.015783615673646837
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0013295062530978372,False,True,0.041797076301333766
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9330123790248464,False,True,0.46889024726520573
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.0023878080235119276,False,True,0.4126553343723696
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.0012844130116253323,False,True,0.07884391800773369
